물조리개,담뱃대,,
물주개,담뱃대,,
물줄기,수맥,,
물징개미,소금쟁이,,
물짜다,"물건의 내용과 질이 형편없거나, 기대에 미치지 못하다",,
물짠이,공연히,,
물짱,물장구,,
물짱구,물장구,,
물짱치다,물장구치다,,
물쨍이,공연히,,
물쭈리,물부리,,
물찌다,물들다,,
물창치다,물장구치다,,
물처리,물부리,,
물천어,민물고기,,
물춤치,물주머니,,
물케똥,물찌똥,,
물케지다,물커지다,,
물켕나무,물갬나무,,
물켕이,물컹이,,
물콧,물것,,
물크덩하다,물렁하다,,
물키다,물리다,,
물키다,지우다,,
물토롱,물통,,
물통,물살,,
물팍장단,무릎장단,,
물팍지,무릎,,
물포레나무,물푸레나무,,
물풍개,피조개,,
물피,물꼬,,
물피겡이,물방개,,
물핑겡이,물방개,,
물핑뎅이,물방개,,
물황,항아리,,
뭃다,묻다,,
뭇,무엇,,
뭇,뭍,,
뭇거리,푸닥거리,,
뭇다드리,우르르,,
뭉구적기리다,뭉그적거리다,,
뭉구적뭉구적,뭉그적뭉그적,,
뭉구적뭉구적허다,뭉그적뭉그적하다,,
뭉그작거리다,뭉그적거리다,,
뭉그작뭉그작,뭉그적뭉그적,,
뭉그작뭉그작허다,뭉그적뭉그적하다,,
뭉근재,등겨,,
뭉꺼지다,묶이다,,
뭉께지다,묶이다,,
뭉꾸다,묶다,,
뭉끄다,묶다,,
뭉끼다,묶이다,,
뭉뎅이,몽둥이,,
뭉뗑이,뭉텅이,,
뭉뚱허다,뭉뚝하다,,
뭉시르허다,뭉실하다,,
뭉지,먼지,,
뭉치다,훔치다,,
뭉침허다,묵직하다,,
뭉크다,묶다,,
뭉키다,지우다,,
뭉터리,뭉텅이,,
뭉텡이,뭉텅이,,
뭉포레나무,물푸레나무,,
뮉이다,묵히다,,
뮉히다,먹히다,,
뮉히다,묵히다,,
뮊이다,묶이다,,
뮝끼다,묶이다,,
미,메,,
미,메,,
미거럼타기,썰매질,,
미구라지,미꾸라지,,
미기,메기,,
미기다,매기다,,
미까랑댕이,미꾸라지,,
미깜,미끼,,
미깡구,미끼,,
미꺼리,멱서리,,
미꼬라미,미꾸라지,,
미꼬라지,미꾸라지,,
미꼬락지,미꾸라지,,
미꼬래미,미꾸라지,,
미꼬래이,미꾸라지,,
미꼬랭이,미꾸라지,,
미꼬리,미꾸라지,,
미꼴리,미꾸라지,,
미꾸다,메꾸다,,
미꾸라미,미꾸라지,,
미꾸락대기,미꾸라지,,
미꾸락지,미꾸라지,,
미꾸람지,미꾸라지,,
미꾸래지,미꾸라지,,
미꾸럽다,미끄럽다,,
미끄라지,미꾸라지,,
미끄럼판,썰매,,
미끄르허다,미끈하다,,
미끄름,미끄럼,,
미끈덕허다,미끈둥하다,,
미끈덩하다,미끈둥하다,,
미끌치다,미끄러뜨리다,,
미끔허다,미끈하다,,
미끼다,내키다,,
미낀미낀,미끈미끈,,
미낀미낀하다,미끈미끈하다,,
미내리,미나리,,
미너리,며느리,,
미녁,미역,,
미누리,며느리,,
미느라미,민들레,,
미느리,며느리,,
미니미니,민둥민둥,,
미니미니허다,민둥민둥하다,,
미다,메우다,,
미다,메다,,
미다,메다,,
미동치기,계간,,
미뜰다,밀뜨리다,,
미라지,매미,,
미랫대,고무래,,
미랫대당글개,고무래,,
미럭곰차두,미련퉁이,,
미럭둥이,미련퉁이,,
미럭퉁이,미련퉁이,,
미런,미련,,
미런둥이,미련퉁이,,
미런반펭이,미련퉁이,,
미런시롭다,미련스럽다,,
미런탱이,미련퉁이,,
미런허다,미련하다,,
미레,고무래,,
미레지다,묽어지다,,
미렛당그레,고무래,,
미렛당글개,고무래,,
미렛대,고무래,,
미로,모루채,,
미루,멸구,,
미루꾸,멸치,,
미룩미룩허다,미루적미루적하다,,
미리다,밀다,,
미명밭노래,무명밭 노래,,
미명베,무명베,,
미밋게,겨,,
미봉허다,무방하다,,
미비때리다,싸잡다,,
미빵,밀삐,,
미사지다,메다,,
미서끄럽다,메스껍다,,
미수다,메우다,,
미수다,지우다,,
미숫가리,미숫가루,,
미스껍다,메스껍다,,
미식기리다,메슥거리다,,
미식미식,메슥메슥,,
미식미식허다,메슥메슥하다,,
미쓸다,밀치다,,
미씰다,밀치다,,
미아리,메아리,,
미알시럽다,밉살스럽다,,
미알시롭다,얄밉다,,
미암,매미,,
미얄스럽다,얄밉다,,
미얌,매미,,
미양,마냥,,
미어기,메기,,
미엉,명,,
미에기,메기,,
미여기,메기,,
미영,면화,,
미영,명,,
미영꼬물,명,,
미영꼿,목화,,
미영다리,목홧대,,
미영방울,목화송이,,
미영베,무명베,,
미영쇵이,목화송이,,
미영숭어리,목화송이,,
미영슁이,목화송이,,
미영실,명실,,
미영쑹어리,목화,,
미영쓍이,목화,,
미영씨,무명씨,,
미영타다,면화에서 씨를 빼내다,,
미우,아가미,,
미우다,메우다,,
미우다,지우다,,
미웁다,밉다,,
미자이,미장이,,
미재이,미장이,,
미정개,밑씻개,,
미주,메조,,
미주,메주,,
미주콩,메주콩,,
미지다,미어지다,,
미지통,자물쇠,,
미척미척,미적미적,,
미척이다,미적거리다,,
미추갱이,미치광이,,
미추기,못난이,,
미추리,메추리,,
미추리,못난이,,
미춘강이,미치광이,,
미취개이,미치광이,,
미치,미처,,
미치갱이,미치광이,,
미치적거리다,미적거리다,,
미치적미치적,미적미적,,
미친배기,미치광이,,
미칟날,며칟날,,
미칠,며칠,,
미커리,미투리,,
미쿠다,메우다,,
미쿠다,지우다,,
미클다,밀다,,
미키다,메꾸다,,
미키다,지우다,,
미키하다,느끼하다,,
미키하다,비릿하고 메스껍다,,
미터리,미투리,,
미토리,미투리,,
미트러지다,미끄러지다,,
미트리,미투리,,
믹,미역,,
믹국,미역국,,
믹사리,멱살,,
믹이다,먹이다,,
믹이다,묵히다,,
믹해지다,막히다,,
믹히다,먹히다,,
믹히다,묵히다,,
민겡,면경,,
민누리,며느리,,
민다리깨,다래끼,,
민대갱이,민머리,,
민대고리,민머리,,
민대구리,민머리,,
민도,면도,,
민두,면도,,
민두룸하다,밋밋하다,,
민두름하다,밋밋하다,,
민둘레,민들레,,
민둥바구,대머리,,
민드라미,맨드라미,,
민드라미,민들레,,
민드래미,맨드라미,,
민드러미,맨드라미,,
민들리,민들레,,
민들바구,대머리,,
민들바우,대머리,,
민레,면례,,
민리,면례,,
민문지,부침개,,
민물,밀물,,
민물괴기,민물고기,,
민물기,참게,,
민물비트리,다슬기,,
민물생선조림,민물 생선을 넣고 양념하여 국물이 거의 없게 바짝 끓여서 만든 음식.,,
민바우,해골,,
민박,해골,,
민상,면상,,
민작지근허다,미적지근하다,,
민장,면장,,
민장어,뱀장어,,
민적지근하다,미적지근하다,,
민지근하다,미지근하다,,
민칠허다,민틋하다,,
민트리,미투리,,
민틀허다,털이 있어야 할 곳에 털이 없어 밋밋하다,,
민핀허다,반반하다,,
밀,명일,,
밀가다,멀겋다,,
밀가방,어깨에 메도록 멜빵이 달린 가방,,
밀거다,묽다,,
밀게지다,묽어지다,,
밀구,머루,,
밀구,멸구,,
밀국시,밀국수,,
밀그래,고무래,,
밀금허다,멀겋다,,
밀기,고무래,,
밀꼬리,미꾸라지,,
밀꾸리,미꾸라지,,
밀끈,멜빵,,
밀다,무이다,,
밀다,입조하다,,
밀당그레,고무래,,
밀대,밀짚,,
밀대,멜대,,
밀대모자,밀짚모자,,
밀데모자,밀짚모자,,
밀따구,멸치,,
밀레,고무래,,
밀레가다,밀려가다,,
밀름허다,날카롭다,,
밀부침개,밀전병,,
밀빵,멜빵,,
밀빵,밀삐,,
밀수지비,수제비,,
밀저울,밀기울,,
밀죽,수제비,,
밀줄,밀기울,,
밀지을,밀기울,,
밀창,미닫이,,
밀치,멸치,,
밀치젓,멸치젓,,
밁다,묽다,,
밈생이,염소,,
밈소,염소,,
밈장어,뱀장어,,
밈주,염주,,
밋,바닥,,
밋,몇,,
밋,뫼,,
밋,밑,,
밋,몇,,
밋가다,밑지다,,
밋가새,옹기 바닥을 만들 때 흙 반죽을 자르는 데에 쓰는 칼,,
밋가세,도자기를 물레 성형할 때 사용되는 도구 중 하나. 물레로 도자기를 성형한 후 그 밑 부분의 불필요한 흙을 떼어 내거나 작은 도자기를 물레에서 떼어 낼 때 사용하는 것으로 주로 대나무나 무쇠로 만든다,,
밋구녁,밑구멍,,
밋구녕,밑구멍,,
밋구먹,밑구멍,,
밋도리,멱서리,,
밋둑,뫼,,
밋둥,뫼,,
밋둥거리,밑동,,
밋등걸,밑동,,
밋자리,밑구멍,,
밋자리,묏자리,,
밋자리,밑알,,
밍,무명,,
밍감,맹감,,
밍감나무,청미래덩굴,,
밍감낭구,청미래덩굴,,
밍글밧,아무것도 심어 놓지 않은 밭,,
밍기적밍기적,뭉그적뭉그적,,
밍기적밍기적허다,뭉그적뭉그적하다,,
밍년,명년,,
밍베,무명베,,
밍색,명색,,
밍씨백이다,명씨박이다,,
밍절,명절,,
밍주,명주,,
밍지털,솜털,,
밍짝,매짝,,
밍태,명태,,
및,몇,,
및,밑,,
및,몇,,
밑가다,밑지다,,
밑구역,밑구멍,,
밑닫개,밑싣개,,
밑둥거리,밑동,,
밑딲개,밑씻개,,
ㅂ니꺄,ㅂ니까,,
ㅂ니껴,ㅂ니까,,
ㅂ디껴,ㅂ디까,,
ㅂ디여,ㅂ디까,,
바가미,바구미,,
바가지샘,박우물,,
바가지시암,박우물,,
바가치,바가지,,
바가치눈,함박눈,,
바가치떡,바가지에 쌀가루를 담고 중탕하여 만드는 떡. 똥통에 빠졌거나 천연두에 걸렸을 때 열꽃이 생기는데 그 색에 따라 팥이나 녹두로 고물을 하여 만들어 준다,,
바가치새미,박우물,,
바가치새암,박우물,,
바가치시암,박우물,,
바개미,바구미,,
바개비,바구미,,
바갱이,바가지,,
바게미,바구미,,
바게비,바구미,,
바과,박하,,
바구,바위,,
바구꼬사리,넉줄고사리,,
바구니,바구미,,
바구다,배기다,,
바구다,부수다,,
바구다,겨루다,,
바구다,피하다,,
바구리,바구니,,
바구옷,이끼,,
바군뎅이,바구니,,
바군지,바구니,,
바굿독,바윗돌,,
바귀미,바구미,,
바그잡잡허다,발그스레하다,,
바금,바구미,,
바금좀,바구미,,
바기미,바구미,,
바김,바구미,,
바까마리,소꿉질,,
바까치기,바꿔치기,,
바깜질,소꿉질,,
바깟,바깥,,
바깟문,바깥문,,
바깟벤소,한뎃뒷간,,
바깟사둔,밭사돈,,
바깟칙간,한뎃뒷간,,
바깟통세,한뎃뒷간,,
바깟통시,한뎃뒷간,,
바깥칙간,한뎃뒷간,,
바깥통세,한뎃뒷간,,
바깨미,소꿉질,,
바꼬다,바꾸다,,
바꼬매기,소꿉질,,
바꼼새기,소꿉질,,
바꽈다,바꾸다,,
바꾸,바퀴,,
바꾸,바퀴,,
바꾸리,바구니,,
바꾸매기,소꿉질,,
바꿈살,소꿉질,,
바꿈살이,소꿉질,,
바꿈새기,소꿉질,,
바꿰다,바뀌다,,
바끔,소꿉질,,
바끔사기,소꿉질,,
바끔살이,소꿉질,,
바끔새기,소꿉질,,
바끼,바퀴,,
바끼다,바뀌다,,
바너질,바느질,,
바널,바늘,,
바네기,장독소래기,,
바누지광지,반짇고리,,
바누질,바느질,,
바눌,바늘,,
바느질꽝우리,반짇고리,,
바느질상지,반짇고리,,
바늘상주,반짇고리,,
바늘상지,반짇고리,,
바다뱀장어,붕장어,,
바닥,바다,,
바닷괴기,바닷물고기,,
바닷물괴기,바닷물고기,,
바닷이,빠듯이,,
바당물,바닷물,,
바대고기,바닷고기,,
바댓물,바닷물,,
바돌,바둑,,
바둘,바둑,,
바둠기다,안기다,,
바드집,바디집,,
바들챙이,송사리,,
바락,벼락,,
바람따지,바람이 많이 불거나 바람과 맞닿은 곳,,
바람딱,바람벽,,
바람밋,아랫목,,
바람박,바람벽,,
바람빡,바람벽,,
바람재이,화냥년,,
바러보다,바라보다,,
바렝,바랑,,
바릴,그믐께,,
바림박,바람벽,,
바모리,비설거지,,
바방질,소꿉질,,
바뿌다,바쁘다,,
바뿌제미,질경이,,
바뿌제이,질경이,,
바섬,발채,,
바세다,부시다,,
바소코리,발채,,
바소쿠리,발채,,
바시다,부시다,,
바아깨비,방아깨비,,
바애,방아,,
바애질,방아질,,
바앳간,방앗간,,
바야하다,잔잔하다,,
바오,바위,,
바올,방울,,
바우,바위,,
바우꼽자구,이끼,,
바우꼿,이끼,,
바우다,감당하다,,
바우다,피하다,,
바우독,바윗돌,,
바우돌,바윗돌,,
바우밥,이끼,,
바우버섯,이끼,,
바우손,이끼,,
바울,방울,,
바웃뎅이,바윗덩이,,
바웃독,바위,,
바웃순,이끼,,
바위버섯,이끼,,
바윗동,바윗등,,
바을,방울,,
바이,바위,,
바잇더어리,바윗덩어리,,
바잇데이,바윗덩이,,
바자락,보지락,,
바자하다,잔잔하다,,
바작,바지게,,
바작대기,지겟작대기,,
바줄,밧줄,,
바지개작대기,지겟작대기,,
바지겟작대기,작대기,,
바지기,바지게,,
바지라이,바지랑대,,
바지락,바로,,
바지락대기,바지게를 버티어 세우는 긴 막대기,,
바지랑탱이,바지랑대,,
바지짝대기,지겟작대기,,
바직,발채,,
바짓가랭이,바짓가랑이,,
바짓작대기,지겟작대기,,
바찔,기슭,,
바추다,받치다,,
바침,올가미,,
바콜,바구니,,
바쿠,바퀴,,
바쿠,바퀴,,
바쿠리,바구니,,
바쿨탱이,바구니,,
바퀴,고팽이,,
박기지,바가지,,
박꼿,박꽃,,
박다,서대기,,
박독,바윗돌,,
박새비,생이,,
박설기,박을 넣고 찐 설기떡,,
박자가리,바가지,,
박작,바가지,,
박적,바가지,,
박적시암,박우물,,
박주,박쥐,,
박주기,밥주걱,,
박지,박쥐,,
박채다,박차다,,
박체다,박차다,,
박학,박하,,
박화,박하,,
밖부모,부친,,
밖사둔,밭사돈,,
반거챙이,반거충이,,
반거치기,반거충이,,
반걸칭이,반거들충이,,
반굉일,반공일,,
반구다,반반하다,,
반나,절반,,
반다시,반드시,,
반닥불,반딧불이,,
반닥시럼허다,예쁘고 깔끔하다,,
반닥지,소래기,,
반닥허다,반짝하다,,
반대기,소래기,,
반데,군데,,
반도,허리띠,,
반독박,절반,,
반돔박,절반,,
반드랍다,약삭빠르다,,
반드래기,소래기,,
반드롬허다,예쁘고 깔끔하다,,
반득허다,반듯하다,,
반디,군데,,
반또막,절반,,
반뚜막,절반,,
반버머리,반벙어리,,
반버버리,반벙어리,,
반봉어리,반벙어리,,
반섺이,쌀에 잡곡을 반 정도 섞어 지은 밥,,
반장기,민꽃게,,
반조깨미,소꿉질,,
반조이,튀기,,
반지그럭,반짇고리,,
반지끄륵,반짇고리,,
반지락,바지락,,
반지락젓,바지락젓,,
반지레기,소래기,,
반지손가락,약손가락,,
반짇구리,반짇고리,,
반짇그럭,반짇고리,,
반짇그륵,반짇고리,,
반짇상자그릇,반짇고리,,
반질광지리,반짇고리,,
반질허다,반드럽다,,
반짓,절반,,
반짓불,반딧불이,,
반짓불이,반딧불이,,
반쪼개미,소꿉장난,,
반침,마루,,
반침,반절,,
반침밋,토방,,
반툼,절반,,
반틈,반절,,
반펭이,반편이,,
발가남,발가늠,,
발가댕이,발가숭이,,
발겋다,발갛다,,
발고락,발가락,,
발광징,발광,,
발구다,바래다,,
발그다,밝다,,
발그잡잡하다,발그스레하다,,
발꼼치,발뒤꿈치,,
발꽁치,발뒤꿈치,,
발동개,발동기,,
발둥,발등,,
발둥개,발동기,,
발둥게,발동기,,
발뒤꼬마리,발뒤꿈치,,
발뒤꼬모리,발뒤꿈치,,
발뒤꼭지,발뒤꿈치,,
발뒤꼼치,발뒤꿈치,,
발뒤꽁치,발뒤꿈치,,
발뒤꿍치,발뒤꿈치,,
발뒤끔치,발뒤꿈치,,
발등떠리,발등어리,,
발디굼치,발뒤꿈치,,
발디꼭지,발뒤꿈치,,
발디꼼치,발뒤꿈치,,
발디꽁치,발뒤꿈치,,
발디꿈치,발뒤꿈치,,
발디끔치,발뒤꿈치,,
발따죽,발자국,,
발때,발채,,
발때죽,발자국,,
발떠죽,발자국,,
발락어,볼락,,
발람발람,발름발름,,
발람발람하다,발름발름하다,,
발로다,바루다,,
발룽발룽,아기가 발을 잡고 노는 모양,,
발류다,바루다,,
발류다,고치다,,
발르다,바르다<DR /> 제주 지역에서는 르다’로도 적는다.,,
발리,빨리,,
발리다,곧추다,,
발모감지,발목,,
발목댕이,발목,,
발목때기,발모가지,,
발목땡이,발모가지,,
발몽뎅이,발목,,
발방이,디딜방아,,
발보등,발버둥,,
발부닥,발바닥,,
발브다,밟다,,
발상,반짇고리,,
발쌍개,발싸개,,
발써,벌써,,
발쎄,발 사이에 생기는 무좀,,
발쏘시개,감발,,
발씨다,벌리다,,
발씨러,벌써,,
발씨로,벌써,,
발씸발씸,발름발름,,
발씸발씸허다,발름발름하다,,
발자,발찌,,
발자꾹,발자국,,
발재,그리마,,
발제,그리마,,
발지네,그리마,,
발지죽,발자국,,
발짜,발찌,,
발찔,기슭,,
발참,발짝,,
발치다,벌리다,,
발타죽,발자국,,
발태죽,발자국,,
발테죽,발자국,,
발통,바퀴,,
발통기,발동기,,
발툽,발톱,,
발특,발톱,,
발틉,발톱,,
발푀,발표,,
밝헤다,밝히다,,
밤감자,밤고구마,,
밤감재,밤고구마,,
밤나,밤낮,,
밤나질레,밤낮없이,,
밤날,밤낮,,
밤낫,밤낮,,
밤똥,보늬,,
밤모실,밤마을,,
밤밥묵다,야반도주하다,,
밤봇짐싸다,야반도주하다,,
밤비늘,보늬,,
밤새이,성게,,
밤세이,성게,,
밤송아리,밤송이,,
밤숭어리,밤송이,,
밤숭이,말똥성게,,
밤슁이,밤송이,,
밤윳,밤윷,,
밤퉁이,알밤을 속되게 이르는 말,,
밤피,반편,,
밥구덕,구유,,
밥구시,구유,,
밥그덩,밥그릇,,
밥그럭,밥그릇,,
밥그륵,밥그릇,,
밥누렁가지,눌은밥,,
밥떼기,밥알,,
밥바구리,바구니,,
밥새비,생이,,
밥솟,밥솥,,
밥장시,밥장사,,
밥주기,밥주걱,,
밥주벅,밥주걱,,
밥주법,밥주걱,,
밥죽,밥주걱,,
밥지리,벙어리,,
밥태기,밥알,,
밥태기나무,박태기나무,,
밥택가리,밥알,,
밥테기,밥알,,
밥통,구유,,
밥티기,밥알,,
밧,밭,,
밧갓,밭의 경계 바깥쪽 부분,,
밧걷이,무당이 단골집에서 받는 곡식 공양,,
밧고,방앗공이,,
밧골,밭고랑,,
밧두덕,밭두둑,,
밧두둑,밭두둑,,
밧두득,밭두둑,,
밧두럭,밭두렁,,
밧두렁,밭둑,,
밧두룩,밭두둑,,
밧두륵,밭둑,,
밧드럭,밭두렁,,
밧때기,밭뙈기,,
밧벤소,한뎃뒷간,,
밧살피,밭의 경계,,
밧일,밭일,,
밧쥔,바깥주인,,
밧칙간,한뎃뒷간,,
밧한게,밭둑,,
밧항아람,밭둑,,
방가재,물방개,,
방골,방고래,,
방구,방귀,,
방구,방개,,
방구다,째리다,,
방구다,지키다,,
방구다,겨누다,,
방구벌레,폭탄먼지벌레,,
방기,물방개,,
방기미,바구미,,
방까제,방게,,
방뎅이,궁둥이,,
방독,구들장,,
방돌기,찜뿌,,
방동생이,방동사니,,
방뒹이,방둥이,,
방마니,방망이,,
방망치,방망이,,
방망치,올챙이,,
방매,방망이,,
방매이,방망이,,
방맹,방망이,,
방몽치,방망이,,
방방하다,두 사람의 실력이 비슷하다,,
방방하다,저수지나 연못 따위에 물이 가득 차 있다,,
방방허다,벙벙하다,,
방방허다,팽팽하다,,
방방허다,펑퍼짐하다,,
방뱅이,방방이,,
방부닥,방바닥,,
방사,복숭아,,
방석바구,너덜겅,,
방석풀,토끼풀,,
방실,액막이,,
방아땅개,방아깨비,,
방아땅구,방아깨비,,
방앗고,방앗공이,,
방앗보,방앗공이,,
방애,방아,,
방애,방아,,
방애고,방앗공이,,
방애괴,방앗공이,,
방애땅개,방아깨비,,
방애채,방앗공이,,
방애코,방앗공이,,
방애학,방아확,,
방애확,방아확,,
방앳가래,방아의 다리를 이르는 말,,
방앳간,방앗간,,
방앳고,방앗공이,,
방앳괴,방앗공이,,
방앳구,방앗공이,,
방앳메,방앗공이,,
방앳실,방앗간,,
방앳잎,방아의 잎,,
방엣가레,방앗다리,,
방엣간,방앗간,,
방엣실,방앗간,,
방우다,막다,,
방울세,방아쇠,,
방으고,방앗공이,,
방을,방울,,
방이,방,,
방작,구들장,,
방장,모기장,,
방장,구들장,,
방전,방천,,
방전나다,둑이 터지다,,
방주깨미,소꿉질,,
방죽,웅덩이,,
방죽,늪,,
방지,바구니,,
방짱,모기장,,
방천나다,둑이 터지다,,
방천둑,냇둑,,
방추,방망이,,
방탱이,물이나 술 따위를 담는 데 쓰는 질그릇,,
방털이하다,전염병에 걸리다,,
방퉁이,바구미,,
방판,구들장,,
방하,방아,,
밭나락,밭벼,,
밭두덕,밭둑,,
밭둥천,밭둑,,
배갓,바깥,,
배갓벤소,한뎃뒷간,,
배갓통시,한뎃뒷간,,
배같,바깥,,
배게,비지,,
배고,배코,,
배고마,배꼽,,
배궁나무,미루나무,,
배기,떡쑥,,
배깐,서랍,,
배깟,바깥,,
배깟날,바깥날,,
배깟뜰,바깥뜰,,
배깟마당,바깥마당,,
배깟바람,바깥바람,,
배깟방,바깥방,,
배깟벡,바깥벽,,
배깟벤소,한뎃뒷간,,
배깟부모,바깥부모,,
배깟사둔,바깥사돈,,
배깟상제,바깥상제,,
배깟소문,바깥소문,,
배깟소식,바깥소식,,
배깟식구,바깥식구,,
배깟심바람,바깥심부름,,
배깟애,바깥애,,
배깟애기,바깥애,,
배깟양반,바깥양반,,
배깟일,바깥일,,
배깟주인,바깥주인,,
배깟칙간,한뎃뒷간,,
배깟통세,한뎃뒷간,,
배깟통시,한뎃뒷간,,
배깥,바깥,,
배깥조카,조카,,
배깽이무시,무말랭이,,
배께다,바뀌다,,
배꼬,배코,,
배꼬락,배꼽,,
배꼬락지,배꼽,,
배꼬래,배꼽,,
배꼬리,배꼽,,
배꼬마,배꼽,,
배꼬마리,배꼽,,
배꼬막,배꼽,,
배꼭,배꼽,,
배꼭지,배꼽,,
배꼼,배꼽,,
배꼼지,배꼽,,
배꽁,배꼽,,
배꾸라지,배꼽,,
배꾸락,배꼽,,
배꾸락지,배꼽,,
배꾸리,배꼽,,
배꾸마리,배꼽,,
배꾸말,배꼽,,
배꿉,배꼽,,
배끼다,바뀌다,,
배끼다,바꾸다,,
배나,허파,,
배누,비누,,
배대지,배때기,,
배독,바둑,,
배동채리다,곡식의 이삭이 나오려고 대가 불룩해지다,,
배들구,비둘기,,
배따기,배때기,,
배딴지,배때기,,
배때야지,배때기,,
배뚜기,배때기,,
배뚜아리,배퉁이,,
배뚱아리,배퉁이,,
배띠아지,배때기,,
배라묵을,빌어먹을,,
배락박,바람벽,,
배람박,바람벽,,
배랑박,바람벽,,
배랑벡,바람벽,,
배랑빵,바람벽,,
배름바닥,바람벽,,
배름박,바람벽,,
배림박,바람벽,,
배면이,어련히,,
배몰미,뱃멀미,,
배민히,어련히,,
배보,배불뚝이,,
배불르다,배부르다,,
배뽀,배짱,,
배뽕,배꼽,,
배삐,바삐,,
배삐배삐,빨리빨리,,
배숫도랑,물을 다른 곳으로 내보내기 위해 만든 도랑,,
배쌀떡,백설기,,
배썩,나루터,,
배아재비,버마재비,,
배아지껏,한껏,,
배안에똥,배내똥,,
배알,발,,
배암딸,뱀딸기,,
배암때깔,뱀딸기,,
배암때왈,뱀딸기,,
배암띠,뱀띠,,
배암자어,뱀장어,,
배암쟁어,뱀장어,,
배애피,배앓이,,
배얌,뱀,,
배얌때깔,뱀딸기,,
배얌때왈,뱀딸기,,
배얌띠,뱀띠,,
배얌장어,뱀장어,,
배어,뱅어,,
배어리다,배젊다,,
배작,쐐기,,
배잘기,베자루,,
배제,비지,,
배지껏,양껏,,
배차속,배추속대,,
배차지,배추김치,,
배창시,창자,,
배채우다,비아냥대다,,
배추끌텅,배추꼬랑이,,
배추지,배추김치,,
배추짐치,배추김치,,
배치,배추,,
배터,나루터,,
배토마리,도투마리,,
배통아리,배퉁이,,
배투아리,배퉁이,,
배퉁아리,배퉁이,,
배티이,배퉁이,,
배허러끈,허리띠,,
백묵,무명,,
백밴,백반,,
백버짐,마른버짐,,
백시리,백설기,,
백여구,백여우,,
백여수,백여우,,
백여시,백여우,,
백이다,박히다,,
백장,박장,,
백장놈,백장,,
백장대소,박장대소,,
백증,백정,,
백증놈,백정,,
백판,마냥,,
백합꼿,나리꽃,,
백히다,박히다,,
밴대밴대,반들반들,,
밴대밴대허다,반들반들하다,,
밴데기,소래기,,
밴드락지,소래기,,
밴드레기,소래기,,
밴조고름허다,반주그레하다,,
밴체,고운체,,
밴치,고운체,,
밴탈기,비탈,,
밸건허다,발갛다,,
밸아묵다,빌어먹다,,
밸아묵을,빌어먹을,,
뱀댕이,뱀장어,,
뱀딸,뱀딸기,,
뱀때깔,뱀딸기,,
뱀때왈,뱀딸기,,
뱀짜애,뱀장어,,
뱀짜어,뱀장어,,
뱀짱애,뱀장어,,
뱀짱어,뱀장어,,
뱁,밥,,
뱁시,공연히,,
뱃가,나룻가,,
뱃골,뱃구레,,
뱃구녁,배꼽,,
뱃구먹,배꼽,,
뱃구멍,배꼽,,
뱃구영,배꼽,,
뱃대,배빗대,,
뱃대끼끈,뱃대끈,,
뱃댓줄,봇줄,,
뱃동무,뱃사람,,
뱃마당,나루터,,
뱃머리,선착장,,
뱃모리,나루터,,
뱃용신,배의 운을 관장한다는 바다의 용신,,
뱃자리,나루터,,
뱅기,비행기,,
뱅기다,팽개치다,,
뱅도리,팽이,,
뱅뱅이,맴,,
뱅애,뱅어,,
뱅애,고수레,,
뱅이,방,,
뱅이,팽이,,
뱅이다,보이다,,
뱅치,뱅어,,
뱜장애,뱀장어,,
버가지,벌레,,
버개다리,몸이 약하고 기운이 없는 사람,,
버그러디다,버그러지다,,
버글버글,버슬버슬,,
버글버글하다,바슬바슬하다,,
버글버글허다,버슬버슬하다,,
버금,거품,,
버금지,바구니,,
버급다,버겁다,,
버꺼지,대머리,,
버꾸,바보,,
버꾸,장승,,
버꿀레기,거품,,
버꿈,거품,,
버나번지,벌판,,
버나벌판,벌판,,
버내,번개,,
버눌가리,볏가리,,
버대기나무,상수리나무,,
버두다,보듬다,,
버둠다,보듬다,,
버둥치다,버둥거리다,,
버들나무,버드나무,,
버듬,버짐,,
버듬다,보듬다,,
버딤,버짐,,
버떡,벌컥,,
버라지,벌레,,
버래솟,가마솥,,
버래솥,가마솥,,
버러,벌써,,
버러지기,버르장이,,
버럭지,벌레,,
버럿,버릇,,
버레,벌레,,
버레기,벌레,,
버레솟,가마솥,,
버룩,벼룩,,
버르다,번지다,,
버르다,벼르다,,
버르쟁머리,버르장머리,,
버르적지,버르장이,,
버르정머리,버르장머리,,
버르제기,버르장머리,,
버르젱이,버르장이,,
버르지기,버르장이,,
버르징머리,버르장머리,,
버리,벙어리,,
버리가매,가마,,
버리곤딩기,보릿겨,,
버리더기,낳아서 키우지 못하고 내버린 아이,,
버리데기,낳아서 키우지 못하고 내버린 아이,,
버리몽곤지,보릿겨,,
버리재이,버르장이,,
버리쟁이,버르장이,,
버리지기,버르장이,,
버릿,버릇,,
버릿딩이,보릿겨,,
버마자비,버마재비,,
버마재미,버마재비,,
버머리,벙어리,,
버머재비,버마재비,,
버무땅개비,버마재비,,
버물르다,버무리다,,
버물버물허다,버무리다,,
버믈버믈허다,버무리다,,
버버리,벙어리,,
버버리매미,저녁매미,,
버버하다,앞다투다,,
버벙치,벙어리,,
버설,버섯,,
버성버성,버슬버슬,,
버스다,벗다,,
버신데기,버선,,
버실,버섯,,
